area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-05-28 14h,14,34,158,南风,2,0,50,98,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 15h,15,34,133,东南风,3,0,53,102,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 16h,16,34,139,东南风,3,0,52,105,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 17h,17,33,132,东南风,3,0,56,103,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 18h,18,32,145,东南风,3,0,56,83,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 19h,19,30,133,东南风,2,0,60,53,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 20h,20,29,175,南风,2,0,60,50,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 21h,21,28,157,东南风,2,0,66,46,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 22h,22,28,120,东南风,2,0,70,42,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 23h,23,27,130,东南风,2,0,75,40,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 00h,00,26,91,东风,2,0,78,36,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 01h,01,26,105,东风,2,0,81,32,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 02h,02,25,118,东南风,1,0,83,29,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 03h,03,25,132,东南风,2,0,84,28,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 04h,04,25,112,东风,2,0,87,27,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 05h,05,24,99,东风,1,0,89,27,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 06h,06,25,109,东风,2,0,85,28,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 07h,07,27,142,东南风,2,0,79,32,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 08h,08,28,121,东南风,1,0,73,33,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 09h,09,29,226,西南风,1,0,71,38,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 10h,10,31,252,西风,1,0,64,51,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 11h,11,33,247,西南风,1,0,60,73,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 12h,12,33,286,西风,2,0,56,115,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 13h,13,35,260,西风,1,0,50,121,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 14h,14,36,41,东北风,1,0,49,,2023-05-29 14h:24m
