area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2022-10-30 17h,17,20.0,86.0,东风,2.0,0.0,62.0,25.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 18h,18,19.0,75.0,东风,2.0,0.0,65.0,27.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 19h,19,19.0,83.0,东风,2.0,0.0,67.0,29.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 20h,20,18.0,98.0,东风,3.0,0.0,68.0,32.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 21h,21,18.0,96.0,东风,2.0,0.0,69.0,35.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 22h,22,21.0,270.0,西风,6.0,0.0,62.0,39.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 23h,23,17.0,64.0,东北风,2.0,0.0,80.0,36.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 00h,0,16.0,54.0,东北风,2.0,0.0,85.0,32.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 01h,1,18.0,225.0,西南风,5.0,0.0,72.0,30.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 02h,2,16.0,35.0,东北风,2.0,0.0,88.0,33.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 03h,3,16.0,37.0,东北风,2.0,0.0,90.0,35.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 04h,4,15.0,32.0,东北风,2.0,0.0,93.0,35.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 05h,5,15.0,30.0,东北风,1.0,0.0,98.0,36.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 06h,6,15.0,33.0,东北风,2.0,0.0,98.0,35.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 07h,7,15.0,10.0,北风,1.0,0.0,98.0,40.0,2022-10-31 18h:15m
