area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-05-28 14h,14,34,158,南风,2,0.0,50,98.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 15h,15,34,133,东南风,3,0.0,53,102.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 16h,16,34,139,东南风,3,0.0,52,105.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 17h,17,33,132,东南风,3,0.0,56,103.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 18h,18,32,145,东南风,3,0.0,56,83.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 19h,19,30,133,东南风,2,0.0,60,53.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 20h,20,29,175,南风,2,0.0,60,50.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 21h,21,28,157,东南风,2,0.0,66,46.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 22h,22,28,120,东南风,2,0.0,70,42.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 23h,23,27,130,东南风,2,0.0,75,40.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 00h,0,26,91,东风,2,0.0,78,36.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 01h,1,26,105,东风,2,0.0,81,32.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 02h,2,25,118,东南风,1,0.0,83,29.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 03h,3,25,132,东南风,2,0.0,84,28.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 04h,4,25,112,东风,2,0.0,87,27.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 05h,5,24,99,东风,1,0.0,89,27.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 06h,6,25,109,东风,2,0.0,85,28.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 07h,7,27,142,东南风,2,0.0,79,32.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 08h,8,28,121,东南风,1,0.0,73,33.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 09h,9,29,226,西南风,1,0.0,71,38.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 10h,10,31,252,西风,1,0.0,64,51.0,2023-05-29 14h:24m
