area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2023-05-28 14h,14,34.0,158.0,南风,2.0,0.0,50.0,98.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 15h,15,34.0,133.0,东南风,3.0,0.0,53.0,102.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 16h,16,34.0,139.0,东南风,3.0,0.0,52.0,105.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 17h,17,33.0,132.0,东南风,3.0,0.0,56.0,103.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 18h,18,32.0,145.0,东南风,3.0,0.0,56.0,83.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 19h,19,30.0,133.0,东南风,2.0,0.0,60.0,53.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 20h,20,29.0,175.0,南风,2.0,0.0,60.0,50.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 21h,21,28.0,157.0,东南风,2.0,0.0,66.0,46.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 22h,22,28.0,120.0,东南风,2.0,0.0,70.0,42.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-28 23h,23,27.0,130.0,东南风,2.0,0.0,75.0,40.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 00h,0,26.0,91.0,东风,2.0,0.0,78.0,36.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 01h,1,26.0,105.0,东风,2.0,0.0,81.0,32.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 02h,2,25.0,118.0,东南风,1.0,0.0,83.0,29.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 03h,3,25.0,132.0,东南风,2.0,0.0,84.0,28.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 04h,4,25.0,112.0,东风,2.0,0.0,87.0,27.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 05h,5,24.0,99.0,东风,1.0,0.0,89.0,27.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 06h,6,25.0,109.0,东风,2.0,0.0,85.0,28.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 07h,7,27.0,142.0,东南风,2.0,0.0,79.0,32.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 08h,8,28.0,121.0,东南风,1.0,0.0,73.0,33.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 09h,9,29.0,226.0,西南风,1.0,0.0,71.0,38.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 10h,10,31.0,252.0,西风,1.0,0.0,64.0,51.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 11h,11,33.0,247.0,西南风,1.0,0.0,60.0,73.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 12h,12,33.0,286.0,西风,2.0,0.0,56.0,115.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 13h,13,35.0,260.0,西风,1.0,0.0,50.0,121.0,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 14h,14,36.0,41.0,东北风,1.0,0.0,49.0,,2023-05-29 14h:24m
江苏_苏州_苏州,101190401,2023-05-29 15h,15,30.0,65.0,东北风,3.0,0.2,63.0,123.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 16h,16,26.0,320.0,西北风,3.0,0.0,79.0,106.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 17h,17,26.0,322.0,西北风,2.0,0.1,91.0,49.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 18h,18,27.0,36.0,东北风,2.0,0.0,86.0,63.0,2023-05-29 22h:11m
江苏_苏州_苏州,101190401,2023-05-29 19h,19,27.0,78.0,东风,3.0,0.2,86.0,72.0,2023-05-29 22h:11m
