area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2022-10-30 17h,17,20,86,东风,2,0.0,62,25.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 18h,18,19,75,东风,2,0.0,65,27.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 19h,19,19,83,东风,2,0.0,67,29.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 20h,20,18,98,东风,3,0.0,68,32.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 21h,21,18,96,东风,2,0.0,69,35.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 22h,22,21,270,西风,6,0.0,62,39.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 23h,23,17,64,东北风,2,0.0,80,36.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 00h,0,16,54,东北风,2,0.0,85,32.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 01h,1,18,225,西南风,5,0.0,72,30.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 02h,2,16,35,东北风,2,0.0,88,33.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 03h,3,16,37,东北风,2,0.0,90,35.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 04h,4,15,32,东北风,2,0.0,93,35.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 05h,5,15,30,东北风,1,0.0,98,36.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 06h,6,15,33,东北风,2,0.0,98,35.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 07h,7,15,10,北风,1,0.0,98,40.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 08h,8,17,49,东北风,2,0.0,89,40.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 09h,9,19,64,东北风,2,0.0,74,36.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 10h,10,20,71,东风,3,0.0,67,31.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 11h,11,21,53,东北风,3,0.0,62,28.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 12h,12,22,66,东北风,3,0.0,55,28.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 13h,13,22,74,东风,3,0.0,49,30.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 14h,14,22,48,东北风,3,0.0,45,32.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 15h,15,22,71,东风,3,0.0,51,30.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 16h,16,21,75,东风,3,0.0,51,31.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 17h,17,20,73,东风,2,0.0,55,28.0,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-11-22 10h,10,17,188,南风,2,0.0,92,39.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 11h,11,17,230,西南风,2,0.0,90,43.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 12h,12,16,269,西风,4,0.0,94,53.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 13h,13,16,266,西风,3,0.0,91,33.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 14h,14,16,271,西风,5,0.0,91,23.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 15h,15,15,291,西风,3,0.0,91,23.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 16h,16,15,302,西北风,3,0.1,91,18.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 17h,17,15,290,西风,3,0.0,88,16.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 18h,18,15,303,西北风,3,0.0,84,17.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 19h,19,15,308,西北风,2,0.0,87,17.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 20h,20,14,354,北风,2,0.2,95,18.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 21h,21,14,29,东北风,2,0.0,90,20.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 22h,22,14,337,西北风,2,0.0,90,24.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-22 23h,23,14,310,西北风,3,0.0,89,21.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 00h,0,14,309,西北风,2,0.0,88,17.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 01h,1,14,316,西北风,2,0.0,90,17.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 02h,2,14,305,西北风,2,0.0,90,20.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 03h,3,14,313,西北风,2,0.0,90,25.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 04h,4,14,331,西北风,1,0.0,89,27.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 05h,5,14,321,西北风,2,0.0,89,26.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 06h,6,14,316,西北风,2,0.0,90,26.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 07h,7,14,332,西北风,2,0.0,89,28.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 08h,8,14,335,西北风,2,0.0,89,30.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 09h,9,14,8,北风,1,0.0,88,33.0,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 10h,10,15,354,北风,1,0.0,82,,2022-11-23 03h:05m
江苏_苏州_苏州,101190401,2022-11-23 11h,11,16,14,北风,2,0.0,77,32.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 12h,12,17,25,东北风,1,0.0,71,33.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 13h,13,17,344,北风,2,0.0,69,26.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 14h,14,17,18,北风,2,0.0,66,25.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 15h,15,17,341,北风,1,0.0,65,24.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 16h,16,17,306,西北风,1,0.0,75,26.0,2022-11-23 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 17h,17,16,74,东风,1,0.0,73,26.0,2022-11-23 22h:14m
江苏_苏州_苏州,101190401,2022-11-23 18h,18,16,135,东南风,1,0.0,78,25.0,2022-11-23 22h:14m
江苏_苏州_苏州,101190401,2022-11-23 19h,19,16,182,南风,1,0.0,81,27.0,2022-11-23 22h:14m
江苏_苏州_苏州,101190401,2022-11-23 20h,20,15,77,东风,1,0.0,83,27.0,2022-11-23 22h:14m
江苏_苏州_苏州,101190401,2022-11-23 21h,21,15,85,东风,2,0.0,82,27.0,2022-11-23 22h:14m
江苏_苏州_苏州,101190401,2022-11-23 22h,22,14,82,东风,2,0.0,81,29.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-23 23h,23,13,68,东风,2,0.0,86,32.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 00h,0,13,72,东风,2,0.0,89,33.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 01h,1,13,48,东北风,1,0.0,91,36.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 02h,2,13,225,西南风,0,0.0,91,36.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 03h,3,13,70,东风,1,0.0,90,37.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 04h,4,13,69,东风,2,0.0,90,37.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 05h,5,13,98,东风,1,0.0,91,36.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 06h,6,13,80,东风,2,0.0,89,35.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 07h,7,14,74,东风,2,0.0,88,37.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 08h,8,14,112,东风,2,0.0,87,40.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 09h,9,15,105,东风,2,0.0,82,42.0,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-24 10h,10,16,100,东风,2,0.0,69,,2022-11-24 10h:52m
江苏_苏州_苏州,101190401,2022-11-23 16h,16,17,306,西北风,1,0,75,26,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 17h,17,16,74,东风,1,0,73,26,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 18h,18,16,135,东南风,1,0,78,25,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 19h,19,16,182,南风,1,0,81,27,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 20h,20,15,77,东风,1,0,83,27,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 21h,21,15,85,东风,2,0,82,27,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 22h,22,14,82,东风,2,0,81,29,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-23 23h,23,13,68,东风,2,0,86,32,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 00h,00,13,72,东风,2,0,89,33,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 01h,01,13,48,东北风,1,0,91,36,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 02h,02,13,225,西南风,0,0,91,36,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 03h,03,13,70,东风,1,0,90,37,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 04h,04,13,69,东风,2,0,90,37,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 05h,05,13,98,东风,1,0,91,36,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 06h,06,13,80,东风,2,0,89,35,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 07h,07,14,74,东风,2,0,88,37,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 08h,08,14,112,东风,2,0,87,40,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 09h,09,15,105,东风,2,0,82,42,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 10h,10,16,100,东风,2,0,69,45,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 11h,11,17,85,东风,2,0,64,41,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 12h,12,18,115,东南风,2,0,63,38,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 13h,13,18,148,东南风,2,0,59,36,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 14h,14,19,170,南风,2,0,53,34,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 15h,15,19,132,东南风,2,0,50,30,2022-11-24 17h:15m
江苏_苏州_苏州,101190401,2022-11-24 16h,16,18,147,东南风,2,0,52,,2022-11-24 17h:15m
