area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
江苏_苏州_苏州,101190401,2022-10-30 17h,17,20,86,东风,2,0.0,62,25,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 18h,18,19,75,东风,2,0.0,65,27,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 19h,19,19,83,东风,2,0.0,67,29,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 20h,20,18,98,东风,3,0.0,68,32,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 21h,21,18,96,东风,2,0.0,69,35,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 22h,22,21,270,西风,6,0.0,62,39,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-30 23h,23,17,64,东北风,2,0.0,80,36,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 00h,0,16,54,东北风,2,0.0,85,32,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 01h,1,18,225,西南风,5,0.0,72,30,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 02h,2,16,35,东北风,2,0.0,88,33,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 03h,3,16,37,东北风,2,0.0,90,35,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 04h,4,15,32,东北风,2,0.0,93,35,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 05h,5,15,30,东北风,1,0.0,98,36,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 06h,6,15,33,东北风,2,0.0,98,35,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 07h,7,15,10,北风,1,0.0,98,40,2022-10-31 18h:15m
江苏_苏州_苏州,101190401,2022-10-31 08h,8,17,49,东北风,2,0.0,89,40,2022-10-31 18h:15m
