area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2022-01-28 09h,9,-3,30,东北风,2,0.0,33,15.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 10h,10,-2,24,东北风,2,0.0,27,16.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 11h,11,0,41,东北风,2,0.0,25,18.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 12h,12,1,20,北风,2,0.0,23,19.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 13h,13,2,55,东北风,2,0.0,21,20.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 14h,14,3,326,西北风,1,0.0,18,20.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 15h,15,3,234,西南风,2,0.0,18,20.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 16h,16,3,253,西风,2,0.0,19,20.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 17h,17,2,228,西南风,2,0.0,25,19.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 18h,18,0,214,西南风,2,0.0,34,28.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 19h,19,0,222,西南风,1,0.0,38,39.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 20h,20,-1,254,西风,1,0.0,43,48.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 21h,21,-2,245,西南风,2,0.0,43,53.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 22h,22,-4,237,西南风,1,0.0,51,52.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-28 23h,23,-4,31,东北风,1,0.0,55,48.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 00h,0,-5,115,东南风,1,0.0,58,39.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 01h,1,-6,68,东风,1,0.0,61,26.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 02h,2,-7,56,东北风,2,0.0,62,20.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 03h,3,-3,19,北风,2,0.0,36,16.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 04h,4,-4,22,北风,1,0.0,37,15.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 05h,5,-6,16,北风,1,0.0,42,13.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 06h,6,-7,14,北风,1,0.0,48,13.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 07h,7,-7,13,北风,1,0.0,49,13.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 08h,8,-6,21,北风,1,0.0,46,16.0,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 09h,9,-1,17,北风,2,0.0,29,,2022-01-29 09h:52m
北京_北京_北京,101010100,2022-01-29 10h,10,0,35,东北风,3,0.0,23,16.0,2022-01-29 17h:53m
北京_北京_北京,101010100,2022-01-29 11h,11,1,20,北风,2,0.0,22,18.0,2022-01-29 17h:53m
北京_北京_北京,101010100,2022-01-29 12h,12,2,22,北风,1,0.0,21,19.0,2022-01-29 17h:53m
北京_北京_北京,101010100,2022-01-29 13h,13,3,353,北风,1,0.0,19,20.0,2022-01-29 17h:53m
北京_北京_北京,101010100,2022-01-29 14h,14,5,227,西南风,2,0.0,20,20.0,2022-01-29 17h:53m
北京_北京_北京,101010100,2022-01-29 15h,15,4,205,西南风,2,0.0,23,26.0,2022-01-29 17h:53m
北京_北京_北京,101010100,2022-01-29 16h,16,4,242,西南风,2,0.0,22,32.0,2022-01-29 17h:53m
北京_北京_北京,101010100,2022-01-29 17h,17,3,208,西南风,2,0.0,23,,2022-01-29 17h:53m
北京_北京_北京,101010100,2022-01-29 18h,18,1,205,西南风,1,0.0,27,40.0,2022-01-29 22h:00m
北京_北京_北京,101010100,2022-01-29 19h,19,-1,193,南风,1,0.0,33,42.0,2022-01-29 22h:00m
北京_北京_北京,101010100,2022-01-29 20h,20,-3,131,东南风,1,0.0,42,46.0,2022-01-29 22h:00m
北京_北京_北京,101010100,2022-01-29 21h,21,-3,187,南风,1,0.0,38,,2022-01-29 22h:00m
北京_北京_北京,101010100,2022-01-29 22h,22,-4,178,南风,1,0.0,43,48.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-29 23h,23,-5,110,东风,1,0.0,51,58.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 00h,0,-6,126,东南风,1,0.0,59,67.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 01h,1,-6,237,西南风,1,0.0,62,60.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 02h,2,-6,275,西风,1,0.0,68,58.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 03h,3,-6,286,西风,1,0.0,72,47.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 04h,4,-7,166,南风,1,0.0,75,46.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 05h,5,-7,21,北风,1,0.0,76,42.0,2022-01-30 10h:00m
北京_北京_北京,101010100,2022-01-30 06h,6,-7,53,东北风,1,0.0,74,45.0,2022-01-30 10h:00m
