area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2022-08-09 21h,21,20,220,西南风,2,0.0,96,19.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-09 22h,22,20,218,西南风,2,0.0,100,20.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-09 23h,23,19,227,西南风,1,0.0,100,23.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 00h,0,19,241,西南风,2,0.0,100,24.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 01h,1,19,245,西南风,1,0.0,100,25.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 02h,2,18,257,西风,1,0.0,100,27.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 03h,3,18,45,东北风,1,0.0,100,27.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 04h,4,18,209,西南风,1,0.0,100,26.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 05h,5,18,213,西南风,1,0.0,100,26.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 06h,6,18,219,西南风,1,0.0,100,26.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 07h,7,20,238,西南风,1,0.0,100,27.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 08h,8,21,226,西南风,1,0.0,100,31.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 09h,9,24,51,东北风,1,0.0,85,30.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 10h,10,25,231,西南风,1,0.0,72,29.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 11h,11,26,206,西南风,2,0.0,69,28.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 12h,12,28,197,南风,2,0.0,60,34.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 13h,13,28,220,西南风,2,0.0,58,39.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 14h,14,29,225,西南风,2,0.0,52,40.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 15h,15,29,218,西南风,2,0.0,56,43.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 16h,16,29,183,南风,2,0.0,55,47.0,2022-08-10 13h:32m
