area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2023-05-28 13h,13,25,253,西风,2,0,55,46,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 14h,14,26,222,西南风,2,0,52,49,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 15h,15,27,203,西南风,2,0,51,57,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 16h,16,27,175,南风,2,0,49,63,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 17h,17,27,238,西南风,2,0,51,68,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 18h,18,26,203,西南风,2,0,52,67,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 19h,19,25,199,南风,2,0,57,54,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 20h,20,24,202,南风,2,0,61,46,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 21h,21,23,223,西南风,2,0,68,41,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 22h,22,22,227,西南风,2,0,71,44,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 23h,23,22,221,西南风,2,0,75,50,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 00h,00,21,207,西南风,1,0,74,51,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 01h,01,21,233,西南风,1,0,76,52,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 02h,02,20,251,西风,1,0,78,53,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 03h,03,19,180,南风,1,0,85,55,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 04h,04,19,360,北风,0,0,88,55,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 05h,05,18,6,北风,1,0,90,56,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 06h,06,19,355,北风,1,0,91,57,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 07h,07,22,348,北风,1,0,80,57,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 08h,08,24,25,东北风,1,0,67,57,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 09h,09,26,8,北风,2,0,58,55,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 10h,10,27,68,东风,2,0,44,49,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 11h,11,29,75,东风,2,0,39,49,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 12h,12,30,72,东风,2,0,31,62,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 13h,13,31,162,南风,2,0,33,70,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 13h,13,31,90,东风,1,0,52,46,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 14h,14,32,35,东北风,1,0,47,48,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 15h,15,32,58,东北风,1,0,48,48,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 16h,16,31,46,东北风,1,0,51,46,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 17h,17,30,311,西北风,1,0,55,44,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 18h,18,29,331,西北风,1,0,63,39,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 19h,19,28,327,西北风,1,0,70,37,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 20h,20,27,357,北风,1,0,76,31,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 21h,21,26,270,西风,1,0,80,26,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 22h,22,25,5,北风,1,0,86,21,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 23h,23,25,345,北风,1,0,89,17,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 00h,00,24,346,北风,1,0,92,17,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 01h,01,24,270,西风,0,0,94,17,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 02h,02,24,315,西北风,1,0,96,16,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 03h,03,24,315,西北风,0,0,97,16,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 04h,04,23,74,东风,1,0,97,15,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 05h,05,23,69,东风,1,0,97,15,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 06h,06,24,45,东北风,1,0,96,17,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 07h,07,24,54,东北风,1,0,92,19,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 08h,08,26,22,北风,1,0,83,26,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 09h,09,28,40,东北风,1,0,74,30,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 10h,10,31,248,西风,1,0,60,36,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 11h,11,33,43,东北风,1,0,55,41,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 12h,12,34,340,北风,1,0,51,57,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 13h,13,35,248,西风,1,0,46,105,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 14h,14,24,197,南风,1,0,57,54,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 15h,15,25,158,南风,2,0,64,56,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 16h,16,24,165,南风,2,0,68,57,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 17h,17,23,162,南风,2,0,68,58,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 18h,18,23,164,南风,2,0,68,62,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 19h,19,22,173,南风,2,0,73,,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 20h,20,21,201,南风,1,0,74,63,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 21h,21,20,171,南风,1,0,77,,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 22h,22,20,171,南风,1,0,78,,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-28 23h,23,20,175,南风,1,0,81,,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 00h,00,20,174,南风,1,0,84,67,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 01h,01,20,161,南风,1,0,85,68,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 02h,02,19,141,东南风,1,0,86,72,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 03h,03,19,168,南风,1,0,88,77,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 04h,04,19,196,南风,1,0,91,80,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 05h,05,18,21,北风,1,0,91,82,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 06h,06,19,19,北风,1,0,93,82,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 07h,07,21,348,北风,1,0,78,80,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 08h,08,23,332,西北风,2,0,71,68,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 09h,09,26,37,东北风,1,0,61,61,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 10h,10,27,31,东北风,2,0,55,57,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 11h,11,28,77,东风,2,0,48,55,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 12h,12,29,84,东风,2,0,49,79,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 13h,13,27,122,东南风,4,0,47,88,2023-05-29 14h:24m
天津_天津_天津,101030100,2023-05-29 14h,14,27,125,东南风,3,0,43,,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 14h,14,28,313,西北风,2,0,64,50,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 15h,15,29,324,西北风,2,0,63,49,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 16h,16,30,358,北风,2,0,54,47,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 17h,17,31,352,北风,2,0,54,44,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 18h,18,30,320,西北风,2,0,58,47,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 19h,19,29,334,西北风,2,0,61,49,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 20h,20,29,338,北风,2,0,65,,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 21h,21,28,343,北风,2,0,67,,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 22h,22,28,330,西北风,2,0,70,54,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-28 23h,23,27,320,西北风,2,0,73,51,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 00h,00,26,317,西北风,1,0,76,49,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 01h,01,26,348,北风,2,0,77,48,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 02h,02,26,304,西北风,1,0,80,45,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 03h,03,25,229,西南风,1,0,81,45,2023-05-29 14h:24m
重庆_重庆_重庆,101040100,2023-05-29 04h,04,25,206,西南风,1,0,83,45,2023-05-29 14h:24m
