area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2023-05-28 13h,13,25.0,253.0,西风,2.0,0.0,55.0,46.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 14h,14,26.0,222.0,西南风,2.0,0.0,52.0,49.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 15h,15,27.0,203.0,西南风,2.0,0.0,51.0,57.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 16h,16,27.0,175.0,南风,2.0,0.0,49.0,63.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 17h,17,27.0,238.0,西南风,2.0,0.0,51.0,68.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 18h,18,26.0,203.0,西南风,2.0,0.0,52.0,67.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 19h,19,25.0,199.0,南风,2.0,0.0,57.0,54.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 20h,20,24.0,202.0,南风,2.0,0.0,61.0,46.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 21h,21,23.0,223.0,西南风,2.0,0.0,68.0,41.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 22h,22,22.0,227.0,西南风,2.0,0.0,71.0,44.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 23h,23,22.0,221.0,西南风,2.0,0.0,75.0,50.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 00h,0,21.0,207.0,西南风,1.0,0.0,74.0,51.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 01h,1,21.0,233.0,西南风,1.0,0.0,76.0,52.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 02h,2,20.0,251.0,西风,1.0,0.0,78.0,53.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 03h,3,19.0,180.0,南风,1.0,0.0,85.0,55.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 04h,4,19.0,360.0,北风,0.0,0.0,88.0,55.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 05h,5,18.0,6.0,北风,1.0,0.0,90.0,56.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 06h,6,19.0,355.0,北风,1.0,0.0,91.0,57.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 07h,7,22.0,348.0,北风,1.0,0.0,80.0,57.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 08h,8,24.0,25.0,东北风,1.0,0.0,67.0,57.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 09h,9,26.0,8.0,北风,2.0,0.0,58.0,55.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 10h,10,27.0,68.0,东风,2.0,0.0,44.0,49.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 11h,11,29.0,75.0,东风,2.0,0.0,39.0,49.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 12h,12,30.0,72.0,东风,2.0,0.0,31.0,62.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 13h,13,31.0,162.0,南风,2.0,0.0,33.0,70.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 14h,14,31.0,129.0,东南风,2.0,0.0,31.0,79.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 15h,15,31.0,169.0,南风,2.0,0.0,35.0,89.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 16h,16,31.0,140.0,东南风,2.0,0.0,36.0,97.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 17h,17,29.0,177.0,南风,3.0,0.0,45.0,93.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 18h,18,27.0,193.0,南风,3.0,0.0,43.0,103.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 19h,19,26.0,192.0,南风,2.0,0.0,46.0,99.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 20h,20,25.0,196.0,南风,2.0,0.0,48.0,74.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 21h,21,24.0,204.0,西南风,2.0,0.0,48.0,61.0,2023-05-29 22h:11m
北京_北京_北京,101010100,2023-05-29 22h,22,24.0,201.0,南风,2.0,0.0,51.0,59.0,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-29 23h,23,24.0,182.0,南风,2.0,0.0,54.0,59.0,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-30 00h,0,23.0,117.0,东南风,1.0,0.0,55.0,59.0,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-30 01h,1,23.0,128.0,东南风,1.0,0.0,58.0,61.0,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-30 02h,2,,,,,,,,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-30 03h,3,22.0,223.0,西南风,1.0,0.0,64.0,66.0,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-30 04h,4,21.0,22.0,北风,1.0,0.0,69.0,,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-30 05h,5,20.0,48.0,东北风,1.0,0.1,79.0,,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-30 06h,6,20.0,132.0,东南风,1.0,0.2,82.0,,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-30 07h,7,20.0,202.0,南风,1.0,0.4,87.0,,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-30 08h,8,20.0,146.0,东南风,1.0,0.1,88.0,,2023-05-30 10h:36m
北京_北京_北京,101010100,2023-05-30 09h,9,21.0,268.0,西风,2.0,0.0,80.0,,2023-05-30 10h:36m
上海_上海_上海,101020100,2023-05-28 13h,13,31.0,90.0,东风,1.0,0.0,52.0,46.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 14h,14,32.0,35.0,东北风,1.0,0.0,47.0,48.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 15h,15,32.0,58.0,东北风,1.0,0.0,48.0,48.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 16h,16,31.0,46.0,东北风,1.0,0.0,51.0,46.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 17h,17,30.0,311.0,西北风,1.0,0.0,55.0,44.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 18h,18,29.0,331.0,西北风,1.0,0.0,63.0,39.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 19h,19,28.0,327.0,西北风,1.0,0.0,70.0,37.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 20h,20,27.0,357.0,北风,1.0,0.0,76.0,31.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 21h,21,26.0,270.0,西风,1.0,0.0,80.0,26.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 22h,22,25.0,5.0,北风,1.0,0.0,86.0,21.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-28 23h,23,25.0,345.0,北风,1.0,0.0,89.0,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 00h,0,24.0,346.0,北风,1.0,0.0,92.0,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 01h,1,24.0,270.0,西风,0.0,0.0,94.0,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 02h,2,24.0,315.0,西北风,1.0,0.0,96.0,16.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 03h,3,24.0,315.0,西北风,0.0,0.0,97.0,16.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 04h,4,23.0,74.0,东风,1.0,0.0,97.0,15.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 05h,5,23.0,69.0,东风,1.0,0.0,97.0,15.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 06h,6,24.0,45.0,东北风,1.0,0.0,96.0,17.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 07h,7,24.0,54.0,东北风,1.0,0.0,92.0,19.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 08h,8,26.0,22.0,北风,1.0,0.0,83.0,26.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 09h,9,28.0,40.0,东北风,1.0,0.0,74.0,30.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 10h,10,31.0,248.0,西风,1.0,0.0,60.0,36.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 11h,11,33.0,43.0,东北风,1.0,0.0,55.0,41.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 12h,12,34.0,340.0,北风,1.0,0.0,51.0,57.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 13h,13,35.0,248.0,西风,1.0,0.0,46.0,105.0,2023-05-29 14h:24m
上海_上海_上海,101020100,2023-05-29 14h,14,36.0,180.0,南风,0.0,0.0,48.0,113.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 15h,15,36.0,128.0,东南风,1.0,0.0,43.0,120.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 16h,16,34.0,40.0,东北风,1.0,0.0,54.0,120.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 17h,17,30.0,38.0,东北风,1.0,0.0,70.0,53.0,2023-05-29 22h:11m
上海_上海_上海,101020100,2023-05-29 18h,18,29.0,36.0,东北风,1.0,0.0,76.0,48.0,2023-05-29 22h:11m
