area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2023-05-28 13h,13,25,253.0,西风,2,0.0,55,46.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 14h,14,26,222.0,西南风,2,0.0,52,49.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 15h,15,27,203.0,西南风,2,0.0,51,57.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 16h,16,27,175.0,南风,2,0.0,49,63.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 17h,17,27,238.0,西南风,2,0.0,51,68.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 18h,18,26,203.0,西南风,2,0.0,52,67.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 19h,19,25,199.0,南风,2,0.0,57,54.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 20h,20,24,202.0,南风,2,0.0,61,46.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 21h,21,23,223.0,西南风,2,0.0,68,41.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 22h,22,22,227.0,西南风,2,0.0,71,44.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-28 23h,23,22,221.0,西南风,2,0.0,75,50.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 00h,0,21,207.0,西南风,1,0.0,74,51.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 01h,1,21,233.0,西南风,1,0.0,76,52.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 02h,2,20,251.0,西风,1,0.0,78,53.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 03h,3,19,180.0,南风,1,0.0,85,55.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 04h,4,19,360.0,北风,0,0.0,88,55.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 05h,5,18,6.0,北风,1,0.0,90,56.0,2023-05-29 14h:24m
北京_北京_北京,101010100,2023-05-29 06h,6,19,355.0,北风,1,0.0,91,57.0,2023-05-29 14h:24m
