area_name,area_id,date,od21,od22,od23,od24,od25,od26,od27,od28,acquisition_time
北京_北京_北京,101010100,2022-08-09 20h,20,21,226,西南风,2,0.0,91,23.0,2022-08-10 21h:38m
北京_北京_北京,101010100,2022-08-09 21h,21,20,220,西南风,2,0.0,96,19.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-09 22h,22,20,218,西南风,2,0.0,100,20.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-09 23h,23,19,227,西南风,1,0.0,100,23.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 00h,0,19,241,西南风,2,0.0,100,24.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 01h,1,19,245,西南风,1,0.0,100,25.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 02h,2,18,257,西风,1,0.0,100,27.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 03h,3,18,45,东北风,1,0.0,100,27.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 04h,4,18,209,西南风,1,0.0,100,26.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 05h,5,18,213,西南风,1,0.0,100,26.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 06h,6,18,219,西南风,1,0.0,100,26.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 07h,7,20,238,西南风,1,0.0,100,27.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 08h,8,21,226,西南风,1,0.0,100,31.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 09h,9,24,51,东北风,1,0.0,85,30.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 10h,10,25,231,西南风,1,0.0,72,29.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 11h,11,26,206,西南风,2,0.0,69,28.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 12h,12,28,197,南风,2,0.0,60,34.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 13h,13,28,220,西南风,2,0.0,58,39.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 14h,14,29,225,西南风,2,0.0,52,40.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 15h,15,29,218,西南风,2,0.0,56,43.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 16h,16,29,183,南风,2,0.0,55,47.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 17h,17,29,201,南风,2,0.0,55,48.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 18h,18,28,195,南风,2,0.0,60,46.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 19h,19,27,209,西南风,2,0.0,68,44.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 20h,20,26,194,南风,1,0.0,75,23.0,2022-08-10 13h:32m
北京_北京_北京,101010100,2022-08-10 21h,21,25,208,西南风,1,0.0,87,32.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-10 22h,22,24,223,西南风,2,0.0,93,31.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-10 23h,23,23,225,西南风,2,0.0,100,36.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 00h,0,23,213,西南风,1,0.0,100,36.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 01h,1,22,204,西南风,1,0.0,100,39.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 02h,2,21,218,西南风,1,0.0,100,42.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 03h,3,21,233,西南风,1,0.0,100,43.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 04h,4,21,212,西南风,1,0.0,100,45.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 05h,5,20,206,西南风,1,0.0,100,45.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 06h,6,21,192,南风,1,0.0,100,44.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 07h,7,21,196,南风,2,0.0,100,47.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 08h,8,23,194,南风,1,0.0,100,50.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 09h,9,25,1,北风,1,0.0,97,48.0,2022-08-11 11h:18m
北京_北京_北京,101010100,2022-08-11 10h,10,27,174,南风,1,0.0,82,47.0,2022-08-11 17h:17m
北京_北京_北京,101010100,2022-08-11 11h,11,28,195,南风,2,0.0,72,42.0,2022-08-11 17h:17m
北京_北京_北京,101010100,2022-08-11 12h,12,29,178,南风,2,0.0,69,43.0,2022-08-11 17h:17m
北京_北京_北京,101010100,2022-08-11 13h,13,30,224,西南风,2,0.0,66,48.0,2022-08-11 17h:17m
